Time,C1-Fuse_MCCB,C1-MCCB,C1-Fuse,C1-HCB,C1-SSCB,C2-Fuse_MCCB,C2-MCCB,C2-Fuse,C2-HCB,C2-SSCB,C3-Fuse_MCCB,C3-MCCB,C3-Fuse,C3-HCB,C3-SSCB,C4-Fuse_MCCB,C4-MCCB,C4-Fuse,C4-HCB,C4-SSCB,C5-Fuse_MCCB,C5-MCCB,C5-Fuse,C5-HCB,C5-SSCB
3.4223134839151266,0.00015305541942423062,0.00015369060766945442,0.00015384122175443604,0.00015318152779719707,0.00015305520435870967,0.00024399188594637078,0.0002448622835060643,0.00024399188594659282,0.00024413386326982423,0.0002439918858951895,0.0001989127265744628,0.0002005233820044916,0.0001989127265744628,0.0001992251474484119,0.00019891272652305947,0.0001064094444125363,0.00010794304218142425,0.00010688531322133876,0.00010668308901662371,0.00010640921989613084,0.00015305542881349776,0.00015445873088404394,0.0001535312754226137,0.00015335751538103626,0.00015305520435870967
3.490759753593429,0.00015627936707607315,0.00015691778215931595,0.00015708545356751813,0.0001564061160959085,0.0001562791509183148,0.0002471446687580814,0.0002480316293528295,0.00024714466875830343,0.00024728802356766,0.0002471446687037915,0.00020210858674618581,0.00020376062046600918,0.00020210858674596377,0.000202425178705945,0.00020210858669167386,0.00010964608795582809,0.0001112007419906691,0.0001101409180136459,0.00010992200187032175,0.00010964586191619663,0.0001562793768929982,0.0001577119854514475,0.00015677418387283204,0.00015658514873384544,0.0001562791509183148
3.5592060232717317,0.00015961317576551615,0.00016025492772564487,0.00016044026408568168,0.000159740587278967,0.00015961295847755075,0.00025040859834601914,0.0002513126789740472,0.00025040859834601914,0.0002505533732635179,0.00025040859828839857,0.0002054149405404937,0.00020710975212479,0.0002054149405404937,0.00020573583037819532,0.00020541494048265108,0.00011299197291558816,0.0001145683850596324,0.00011350643413765571,0.00011327022751128624,0.00011299174530365885,0.00015961318602186747,0.00016107608841930965,0.00016012762325612329,0.00015992275604925776,0.00015961295847755075
3.6276522929500343,0.00016305821820816746,0.00016370341819327283,0.00016390703564239661,0.00016318631428224872,0.0001630579997535797,0.00025378508804285715,0.00025470685247064306,0.00025378508804285715,0.00025393132609785596,0.00025378508798212795,0.00020883318107078885,0.0002105721874517963,0.000208833181071455,0.0002091584967640614,0.00020883318101050374,0.00011644845144642701,0.00011804733173226278,0.0001169832228388179,0.00011672911878268799,0.0001164482222125729,0.00016305822891582444,0.00016455242451363095,0.00016359297537971162,0.00016337171110292203,0.0001630579997535797
3.696098562628337,0.00016661584359112247,0.00016726460384153263,0.00016748712687686407,0.00016674464650900944,0.0001666156239302774,0.0002572755281396999,0.0002582155467857339,0.000257275528140144,0.00025742327276112587,0.00025727552807619514,0.0002123646781676536,0.00021414931332686127,0.00021236467816787563,0.00021269454885686212,0.00021236467810437087,0.00012001685191886935,0.00012163891843075536,0.00012057262141906833,0.0001203000047320657,0.0001200166210132414,0.00016661585476185348,0.0001681423547200689,0.0001671715983606603,0.00016693336412354487,0.0001666156239302774
3.764544832306639,0.0001702873769756641,0.00017093981081206522,0.00017118187213238656,0.00017041690923658148,0.00017028715607125822,0.0002608812852834541,0.000261840135095448,0.0002608812852834541,0.00026103058029292026,0.0002608812852167297,0.00021601077777799738,0.00021784249243372855,0.00021601077777799738,0.00021634533375081144,0.00021601077771127297,0.00012369847833559877,0.000125344457069132,0.0001242759426459683,0.00012398419003034622,0.00012369824570757082,0.00017028738862168158,0.00017184721568608285,0.00017086482602535202,0.00017060904120036469,0.00017028715607125822
3.8329911019849416,0.00017407411866243727,0.00017473034046733282,0.00017499258081365987,0.00017420440297544193,0.0001740738964757238,0.00026460370182423976,0.00026558196615933394,0.0002646037018244618,0.00026475459143116,0.00026460370175396264,0.0002197728013244582,0.000221653062607019,0.00021977280132423616,0.00022011217399309224,0.00021977280125395904,0.00012749460969252446,0.00012916523441097727,0.00012809447410977448,0.00012778295433013565,0.00012749437529102625,0.00017407413079584266,0.00017566831907356306,0.000174673967268002,0.00017440004364066564,0.0001740738964757238
3.9014373716632442,0.0001779773435336418,0.0001786374687391401,0.00017892053672630137,0.00017810840281606843,0.00017797712002498578,0.0002684440951550293,0.0002694423636533383,0.00026844409515525136,0.0002685966239506232,0.00026844409508142153,0.00022365204504226632,0.00022558233616443157,0.0002236520450427104,0.00022399636692538305,0.00022365204496832547,0.0001314064993322983,0.00013310251142018004,0.00013202947757051664,0.000131697551621901,0.0001314062631058155,0.00017797735616698063,0.0001796069509024667,0.00017860030538863203,0.0001783076473180767,0.00017797712002498578
3.969883641341547,0.00018199830036491615,0.00018266244543485577,0.0001829669973802961,0.00018213015773971275,0.0001819980754956818,0.00027240375700987585,0.000273422625463815,0.0002724037570100979,0.000272557969958509,0.00027240375693282637,0.00022764977928846353,0.0002296315992028619,0.00022764977928868557,0.00022799918399196706,0.0002276497792106369,0.00013543537425941832,0.00013715752257237313,0.00013608218826821616,0.00013572920954418866,0.00013543513615610348,0.00018199831351028983,0.00018366437085148846,0.00018264509739729373,0.0001823331019819019,0.0001819980754956818
4.038329911019849,0.00018613821111235218,0.00018680649352997847,0.00018713319327234856,0.0001862708899033061,0.0001861379848421274,0.0002764839527393814,0.00027752402296254974,0.00027648395273960347,0.00027663989517368037,0.0002764839526586682,0.000231767247819481,0.0002338021108687638,0.0002317672478190369,0.00023212187001497853,0.0002317672477378796,0.000139582434430241,0.0001413314751409489,0.00014025381420601502,0.00013987912867985397,0.0001395821943976916,0.0001861382247820842,0.00018784181154374302,0.00018680957329686443,0.00018647763054369104,0.0001861379848421274
4.1067761806981515,0.0001903982701688678,0.00019107080841918034,0.00019142032713737045,0.00019053179390027264,0.00019039804245812864,0.0002806859205602974,0.0002817478002508089,0.0002806859205598533,0.0002808436381743773,0.00028068592047503227,0.00023600566704706782,0.00023809510260563993,0.00023600566704706782,0.00023636564245399505,0.00023600566696191372,0.00014384885201956799,0.00014562554846209164,0.00014454553541198845,0.000144148481817985,0.0001438486100052705,0.00019039828437561468,0.00019214047779225751,0.00019109493533320254,0.0001907424283364989,0.00019039804245812864
4.175222450376454,0.00019477964360137268,0.000195456557154583,0.00019582957317632044,0.0001949140359922552,0.00019477941440881885,0.0002850108707734833,0.0002860951733760775,0.0002850108707734833,0.0002851704096177299,0.0002850108706847765,0.00024036622526457663,0.0002425117773670049,0.00024036622526435458,0.00024073169062988065,0.00024036622517564776,0.00014823577065670168,0.00015004089316361657,0.00014895850316742898,0.00014853841319228955,0.00014823552660725436,0.00019477965835779099,0.00019656154583158614,0.0001955023572246528,0.00019512866234694393,0.00019477941440881885
4.243668720054757,0.00019928346835251798,0.00019996487765283621,0.000200362076253513,0.00019941875331530579,0.0001992832376374043,0.00028945998496499037,0.00029056732952514874,0.0002894599849652124,0.0002896213914369561,0.00028945998487184266,0.0002448500818483801,0.0002470533088102522,0.0002448500818488242,0.00024522117492542517,0.0002448500817557875,0.00015274430464040645,0.00015457863037937614,0.00015349383921603454,0.0001530500376935029,0.00015274405850218553,0.00019928348367126425,0.00020110616251767244,0.00020003298335891095,0.00019963747042162083,0.0001992832376374043
4.312114989733059,0.00020391085142523746,0.00020459687787144354,0.00020501895107416512,0.00020404705306253934,0.0002039106191471518,0.0002940344151716179,0.00029516542618945873,0.00029403441517206197,0.0002941977360106929,0.0002940344150745844,0.0002494583664341965,0.00025172084046010124,0.00024945836643397445,0.00024983522596278007,0.00024945836633694096,0.00015737553812356087,0.00015923985092769488,0.00015815263494256548,0.00015768444005770377,0.0001573752898426095,0.00020391086731919028,0.0002057754444989568,0.00020468792797023738,0.00020426996044919932,0.0002039106191471518
4.380561259411362,0.0002086628690483039,0.00020935363497653903,0.00020980128134240328,0.0002088000116482469,0.0002086626351656129,0.00029873528303392405,0.00029989059031254595,0.000298735283033702,0.00029890056531500786,0.00029873528293244966,0.00025419217807221006,0.00025651548485583486,0.0002541921780724321,0.0002545749437596889,0.0002541921779707357,0.0001621305242851534,0.0001640256144804786,0.00016293595053662457,0.00016244267403442425,0.00016213027380707068,0.00020866288553034185,0.00021057047737571555,0.00020946827429724202,0.00020902720952520326,0.0002086626351656129
4.4490075290896645,0.0002135405657964773,0.00021423619446736542,0.0002147101188750833,0.00021367867383093042,0.00021354033026688146,0.00030356367890882474,0.00030474391740020756,0.0003035636789086027,0.0003037309700349988,0.00030356367880279844,0.0002590525843495506,0.00026143832265912437,0.00025905258434977263,0.0002594413968480813,0.0002590525842435243,0.00016701028446042265,0.00016893694868802545,0.00016784481411702412,0.0001673257615192325,0.00016701003173036355,0.00021354058287959,0.00021549231481654552,0.0002143750736988137,0.0002139102630741574,0.00021354033026688146
4.517453798767967,0.00021854495371498306,0.00021924556929575623,0.00021974648271805286,0.0002186840518356714,0.00021854471649751517,0.0003085206609780844,0.00030972647062232905,0.00030852066097786235,0.0003086900086740618,0.0003085206608675062,0.0002640406205027812,0.0002664904017573022,0.00026404062050255916,0.0002644356213904464,0.00026404062039242504,0.00017201580726844412,0.00017397484830228294,0.0001728802208513791,0.00017233469167943216,0.0001720155522310085,0.0002185449714120491,0.00022054197767362727,0.00021940934476771812,0.00021892013397128984,0.00021854471649751517
4.58590006844627,0.00022367701140302287,0.00022438273895042382,0.00022491135822300112,0.00022381712443775292,0.0002236767724538291,0.00031360725431761605,0.00031483927987951965,0.00031360725431761605,0.0003137787066227471,0.00031360725420259694,0.000269157288494859,0.00027167273632699995,0.000269157288495081,0.00026955862025379584,0.0002691572883800619,0.00017714804770052606,0.000179140274261691,0.00017804313203795274,0.0001774704200451227,0.00017714779030053585,0.00022367702972736492,0.00022572045305535582,0.00022457207241022292,0.00022405780162815248,0.0002236767724538291
4.654346338124572,0.0002289376830775236,0.00022964864852192957,0.00023020569610388009,0.0002290788360287399,0.00022893744235508162,0.00031882444995268155,0.0003200833408539827,0.00031882444995268155,0.00031899805521373725,0.00031882444983311053,0.00027440355607577516,0.0002769863058835753,0.0002744035560764413,0.0002748113620714143,0.0002744035559566482,0.0001824079261963929,0.0001844341527613702,0.00018333447417362425,0.0001827338675789436,0.00018240766637755979,0.00022893770204224229,0.000231028693387203,0.00022986420689952158,0.00022932421105614775,0.00022893744235508162
4.722792607802875,0.00023432787762511786,0.0002350442077537762,0.0002356304114800034,0.00023447009566479604,0.00023432763508646204,0.0003241732038916645,0.000325459614035406,0.0003241732038916645,0.00032434901075650835,0.00032417320376698644,0.00027978035582509886,0.0002824320543092229,0.0002797803558253209,0.000280194780284182,0.0002797803557009759,0.00018779632769716503,0.00018985737430221583,0.00018875513799976318,0.00018812591973926818,0.00018779606540331173,0.00023432789724342484,0.00023646761545148554,0.0002352866629224959,0.00023472027191584477,0.00023432763508646204
4.791238877481177,0.00023984846762248324,0.0002405702900611928,0.00024118638288961325,0.00023999177608902134,0.00023984822322409283,0.00032965443613308665,0.00033096902373108694,0.00032965443613308665,0.0003298324935429031,0.0003296544360034126,0.0002852885841649888,0.0002880108888574373,0.0002852885841649888,0.00028570977215403026,0.0002852885840354258,0.00019331410067580101,0.00019541079271534478,0.00019430597752434497,0.00019364742549965452,0.00019331383585019513,0.0002398484879078122,0.0002420380994009319,0.00024084031859117339,0.0002402468575395389,0.00023984822322409283
4.85968514715948,0.000245500288344247,0.00024622773153870625,0.00024687445128934726,0.00024564471273846866,0.00024550004204271225,0.00033526902965985705,0.00033661245704597054,0.00033526902965985705,0.00033544938684260117,0.000335269029525187,0.0002909291003604375,0.00029372367913593767,0.00029092910036021546,0.0002913571977646301,0.00029092910022565643,0.0001989620561491101,0.0002010952241711106,0.0001999878090269691,0.00019929919636896276,0.00019896178873457515,0.00024550030931003164,0.0002477409877569281,0.0002465260144418613,0.0002459048039373801,0.00024550004204271225
4.9281314168377826,0.00025128413674835315,0.00025201732994961645,0.000252695419030613,0.00025142970273217546,0.00025128388849993133,0.00034101782941187153,0.0003423907628573586,0.0003410178294116495,0.00034120053587383126,0.0003410178292717614,0.0002967027255007526,0.00029957125607915636,0.00029670272550097465,0.00029713787900176314,0.00029670272536108655,0.00020474096667688624,0.00020691144617057677,0.00020580141004922226,0.0002050820053838276,0.00020474069661624572,0.0002512841584080272,0.0002535770843894447,0.00025234455241396336,0.00025169490878462764,0.00025128388849993133
4.996577686516085,0.0002572007704407797,0.00025793984368494005,0.00025865004881764353,0.00025734750383066274,0.00025720052020183903,0.00034690164123041267,0.00034830475075220413,0.0003469016412306347,0.0003470867467504357,0.0003469016410851955,0.0003026102414536158,0.00030555441088331303,0.00030261024145383786,0.00030305259850649247,0.0003026102413081766,0.000210651565326625,0.00021286019650690324,0.00021174751835106864,0.00021099658607848237,0.00021065129256214732,0.0002572007928081099,0.0002595471534690974,0.00025829669480603723,0.00025761793038292513,0.00025720052020183903
5.065023956194388,0.0002632509066321509,0.00026399599072135516,0.000264739062654229,0.00026339883339698833,0.00026325065435739425,0.0003529212308026608,0.0003543551899655162,0.0003529212308031049,0.0003531087854231618,0.00035292123065211456,0.0003086523898127025,0.00031167389394670675,0.00030865238981292453,0.00030910209862278215,0.00030865238966171216,0.00021669454464112725,0.0002189421722266216,0.0002178268308705711,0.0002170436314498092,0.00021669426911474776,0.000263250929720682,0.00026565191841576574,0.00026438316322341393,0.00026367458661946674,0.00026325065435739425
5.133470225872689,0.0002694352210635964,0.0002701864475507243,0.00027096314076124894,0.000269584367321718,0.000269434966709281,0.00035907732257334235,0.0003605428082873452,0.00035907732257334235,0.00035926737659242036,0.00035907732241657886,0.0003148298708203212,0.0003179304137742589,0.0003148298708203212,0.0003152870803219132,0.0003148298706640018,0.00022287055557534963,0.0002251580285614896,0.00022404000265230373,0.00022322379289418937,0.0002228702772286706,0.00026943524488676207,0.0002718920608186792,0.00027060463749650765,0.00026986555389185707,0.000269434966709281
5.201916495550992,0.00027575434692928,0.00027651184809551754,0.00027732292049176266,0.00027590473894345546,0.00027575409045044186,0.0003653705986459421,0.00036686829096221896,0.00036537059864549803,0.00036556320261216246,0.0003653705984830724,0.0003211433422778409,0.00032432463587583893,0.0003211433422778409,0.00032160820210946905,0.00032114334211574835,0.0002291802064223747,0.0002315083778489102,0.00023038764576444049,0.00022953767913291845,0.0002291799251966653,0.0002757543715010691,0.0002782682193437358,0.00027696175459479555,0.0002761914660296405,0.00027575409045044186
5.270362765229295,0.00028220887377716775,0.0002829727826145767,0.00028381899522056386,0.00028236053795138716,0.00028220861512917583,0.0003718016976685945,0.00037333227956437565,0.0003718016976685945,0.00037199690237110783,0.0003718016975003957,0.0003275934184381324,0.00033085718164205247,0.00032759341843791034,0.00032806607891888717,0.0003275934182698226,0.0002356240617238381,0.00023799378843669672,0.0002368703282012996,0.00023598585512285553,0.00023562377756025654,0.0002822088991112359,0.00028478098862994017,0.000283455107517816,0.00028265291319540253,0.00028220861512917583
